iter	Passed	Remaining
463	1556	1797
464	1559	1794
465	1562	1790
466	1566	1787
467	1569	1784
468	1572	1780
469	1576	1777
470	1579	1774
471	1582	1770
472	1586	1767
473	1589	1764
474	1592	1760
475	1596	1757
476	1599	1754
477	1603	1750
478	1606	1747
479	1609	1743
480	1613	1740
481	1616	1737
482	1619	1733
483	1623	1730
484	1626	1727
485	1629	1723
486	1633	1720
487	1636	1716
488	1639	1713
489	1643	1710
490	1646	1706
491	1649	1703
492	1653	1700
493	1656	1696
494	1659	1693
495	1663	1690
496	1666	1686
497	1670	1683
498	1673	1680
499	1676	1676
500	1680	1673
501	1683	1670
502	1686	1666
503	1690	1663
504	1693	1660
505	1696	1656
506	1700	1653
507	1703	1649
508	1706	1646
509	1710	1643
510	1713	1639
511	1717	1636
512	1720	1633
513	1724	1630
514	1727	1626
515	1730	1623
516	1733	1619
517	1737	1616
518	1740	1613
519	1744	1609
520	1746	1605
521	1749	1602
522	1753	1598
523	1756	1595
524	1759	1591
525	1762	1588
526	1766	1585
527	1769	1581
528	1772	1578
529	1775	1574
530	1778	1571
531	1782	1567
532	1785	1564
533	1789	1561
534	1792	1558
535	1795	1554
536	1799	1551
537	1802	1547
538	1805	1544
539	1809	1541
540	1812	1537
541	1815	1534
542	1819	1531
543	1822	1527
544	1825	1524
545	1829	1520
546	1832	1517
547	1836	1514
548	1839	1511
549	1842	1507
550	1845	1504
551	1849	1500
552	1852	1497
553	1855	1494
554	1859	1490
555	1862	1487
556	1865	1483
557	1869	1480
558	1872	1477
559	1876	1474
560	1879	1470
561	1882	1467
562	1886	1463
563	1889	1460
564	1892	1457
565	1896	1453
566	1899	1450
567	1902	1447
568	1906	1443
569	1909	1440
570	1912	1437
571	1916	1433
572	1919	1430
573	1923	1427
574	1926	1423
575	1929	1420
576	1933	1417
577	1936	1414
578	1940	1410
579	1943	1407
580	1946	1404
581	1950	1400
582	1953	1397
583	1956	1393
584	1960	1390
585	1963	1387
586	1966	1383
587	1969	1379
588	1972	1376
589	1975	1373
590	1978	1369
591	1982	1366
592	1985	1362
593	1989	1359
594	1992	1356
595	1995	1352
596	1999	1349
597	2002	1346
598	2005	1342
599	2009	1339
600	2012	1336
601	2015	1332
602	2018	1328
603	2021	1325
604	2024	1322
605	2028	1318
606	2031	1315
607	2034	1311
608	2038	1308
609	2041	1305
610	2045	1301
611	2048	1298
612	2051	1295
613	2055	1291
614	2058	1288
615	2061	1285
616	2065	1281
617	2068	1278
618	2071	1275
619	2075	1271
620	2078	1268
621	2081	1265
622	2085	1261
623	2088	1258
624	2092	1255
625	2095	1251
626	2098	1248
627	2102	1245
628	2105	1241
629	2108	1238
630	2111	1234
631	2115	1231
632	2117	1227
633	2120	1224
634	2124	1220
635	2127	1217
636	2130	1214
637	2134	1210
638	2137	1207
639	2140	1204
640	2144	1200
641	2147	1197
642	2150	1194
643	2154	1190
644	2157	1187
645	2160	1184
646	2164	1180
647	2167	1177
648	2170	1174
649	2174	1170
650	2177	1167
651	2180	1163
652	2184	1160
653	2187	1157
654	2191	1154
655	2194	1150
656	2197	1147
657	2201	1143
658	2204	1140
659	2207	1137
660	2211	1133
661	2214	1130
662	2217	1127
663	2221	1123
664	2224	1120
665	2227	1117
666	2231	1113
667	2234	1110
668	2237	1107
669	2241	1103
670	2244	1100
671	2248	1097
672	2251	1093
673	2254	1090
674	2258	1087
675	2261	1083
676	2264	1080
677	2268	1077
678	2271	1073
679	2275	1070
680	2278	1067
681	2281	1063
682	2284	1060
683	2288	1057
684	2291	1053
685	2294	1050
686	2298	1047
687	2301	1043
688	2305	1040
689	2308	1037
690	2311	1033
691	2315	1030
692	2318	1027
693	2321	1023
694	2325	1020
695	2328	1016
696	2331	1013
697	2334	1010
698	2338	1006
699	2341	1003
700	2344	1000
701	2348	996
702	2351	993
703	2355	990
704	2358	986
705	2361	983
706	2365	980
707	2368	976
708	2371	973
709	2375	970
710	2378	966
711	2381	963
712	2385	960
713	2388	956
714	2392	953
715	2395	950
716	2398	946
717	2402	943
718	2405	940
719	2407	936
720	2411	933
721	2414	929
722	2417	926
723	2420	922
724	2424	919
725	2427	916
726	2430	912
727	2434	909
728	2437	906
729	2440	902
730	2444	899
731	2447	896
732	2451	892
733	2454	889
734	2457	886
735	2460	882
736	2464	879
737	2467	876
738	2471	872
739	2474	869
740	2477	866
741	2481	862
742	2484	859
743	2488	856
744	2491	852
745	2494	849
746	2497	845
747	2501	842
748	2504	839
749	2507	835
750	2511	832
751	2514	829
752	2518	825
753	2521	822
754	2524	819
755	2527	815
756	2531	812
757	2534	809
758	2537	805
759	2540	802
760	2543	798
761	2547	795
762	2550	792
763	2553	788
764	2557	785
765	2560	782
766	2563	778
767	2566	775
768	2570	772
769	2573	768
770	2576	765
771	2580	762
772	2583	758
773	2587	755
774	2590	752
775	2593	748
776	2596	745
777	2600	741
778	2603	738
779	2607	735
780	2610	731
781	2613	728
782	2617	725
783	2620	721
784	2623	718
785	2626	715
786	2630	711
787	2633	708
788	2637	705
789	2640	701
790	2643	698
791	2647	695
792	2650	691
793	2654	688
794	2657	685
795	2660	681
796	2663	678
797	2667	675
798	2670	671
799	2673	668
800	2677	665
801	2680	661
802	2683	658
803	2686	655
804	2690	651
805	2693	648
806	2696	644
807	2700	641
808	2703	638
809	2706	634
810	2710	631
811	2713	628
812	2717	624
813	2720	621
814	2723	618
815	2727	614
816	2730	611
817	2734	608
818	2737	605
819	2740	601
820	2744	598
821	2747	594
822	2751	591
823	2754	588
824	2757	584
825	2761	581
826	2764	578
827	2767	574
828	2771	571
829	2774	568
830	2777	564
831	2781	561
832	2784	558
833	2788	554
834	2791	551
835	2794	548
836	2798	544
837	2801	541
838	2805	538
839	2808	534
840	2811	531
841	2815	528
842	2818	524
843	2821	521
844	2825	518
845	2828	514
846	2831	511
847	2835	508
848	2838	504
849	2842	501
850	2845	498
851	2848	494
852	2852	491
853	2855	488
854	2859	484
855	2862	481
856	2865	478
857	2869	474
858	2872	471
859	2875	468
860	2879	464
861	2882	461
862	2885	458
863	2889	454
864	2892	451
865	2895	448
866	2899	444
867	2902	441
868	2905	437
869	2908	434
870	2912	431
871	2915	427
872	2919	424
873	2922	421
874	2925	417
875	2929	414
876	2932	411
877	2935	407
878	2939	404
879	2942	401
880	2945	397
881	2948	394
882	2951	391
883	2955	387
884	2958	384
885	2962	381
886	2965	377
887	2968	374
888	2972	371
889	2975	367
890	2978	364
891	2982	361
892	2985	357
893	2989	354
894	2992	351
895	2995	347
896	2999	344
897	3002	341
898	3005	337
899	3009	334
900	3012	331
901	3016	327
902	3019	324
903	3022	321
904	3026	317
905	3029	314
906	3033	311
907	3036	307
908	3039	304
909	3042	300
910	3045	297
911	3049	294
912	3052	290
913	3056	287
914	3059	284
915	3063	280
916	3066	277
917	3069	274
918	3073	270
919	3076	267
920	3079	264
921	3083	260
922	3086	257
923	3090	254
924	3092	250
925	3096	247
926	3099	244
927	3102	240
928	3106	237
929	3109	234
930	3112	230
931	3115	227
932	3118	223
933	3122	220
934	3125	217
935	3128	213
936	3132	210
937	3135	207
938	3139	203
939	3141	200
940	3145	197
941	3148	193
942	3151	190
943	3155	187
944	3158	183
945	3161	180
946	3165	177
947	3168	173
948	3171	170
949	3175	167
950	3178	163
951	3181	160
952	3185	157
953	3188	153
954	3191	150
955	3194	147
956	3197	143
957	3201	140
958	3204	137
959	3207	133
960	3211	130
961	3214	126
962	3218	123
963	3221	120
964	3224	116
965	3228	113
966	3231	110
967	3234	106
968	3238	103
969	3241	100
970	3244	96
971	3248	93
972	3251	90
973	3254	86
974	3257	83
975	3260	80
976	3264	76
977	3267	73
978	3270	70
979	3273	66
980	3277	63
981	3280	60
982	3283	56
983	3287	53
984	3290	50
985	3293	46
986	3297	43
987	3300	40
988	3303	36
989	3306	33
990	3310	30
991	3313	26
992	3316	23
993	3320	20
994	3323	16
995	3326	13
996	3329	10
997	3332	6
998	3336	3
999	3339	0
